Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),4.75
Loan Term (months),360
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1431276.95
Extraction Timestamp,20250729_035652
Monthly Income,"12,000.00"
Total Investment Amount,"962,264.99"
Total Investment Final Value,"4,953,979.76"
Total Investment Profit After Tax,"2,290,583.77"
Effective Annual Return After Tax,5.03%
Weighted Monthly Payment (30 years),"11,492.38"
Weighted Cost (should be ~0),0.33
Weighted Investment Profit,"2,632,558.86"
Weighted Calculation Converged,Yes
