Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),312
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,459594.80
Extraction Timestamp,20250729_032710
Monthly Income,"12,000.00"
Total Investment Amount,"1,825,765.90"
Total Investment Final Value,"5,680,316.03"
Total Investment Profit After Tax,"2,109,022.45"
Effective Annual Return After Tax,3.93%
Weighted Monthly Payment (30 years),"6,745.06"
Weighted Cost (should be ~0),-0.89
Weighted Investment Profit,"918,233.21"
Weighted Calculation Converged,Yes
