Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),180
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,220347.55
Extraction Timestamp,20250729_030437
Monthly Income,"12,000.00"
Total Investment Amount,"781,239.84"
Total Investment Final Value,"1,439,837.15"
Total Investment Profit After Tax,"328,710.65"
Effective Annual Return After Tax,3.61%
Weighted Monthly Payment (30 years),"6,880.75"
Weighted Cost (should be ~0),-0.24
Weighted Investment Profit,"378,759.92"
Weighted Calculation Converged,Yes
