Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),360
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1584540.75
Extraction Timestamp,20250729_045546
Monthly Income,"12,000.00"
Total Investment Amount,"992,809.94"
Total Investment Final Value,"4,828,659.04"
Total Investment Profit After Tax,"2,192,233.66"
Effective Annual Return After Tax,4.84%
Weighted Monthly Payment (30 years),"11,246.89"
Weighted Cost (should be ~0),-0.57
Weighted Investment Profit,"2,409,195.45"
Weighted Calculation Converged,Yes
