Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),96
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,141225.70
Extraction Timestamp,20250727_142852
Monthly Income,"12,000.00"
Total Investment Amount,796.92
Total Investment Final Value,"1,379.77"
Total Investment Profit After Tax,280.72
Effective Annual Return After Tax,6.17%
Weighted Monthly Payment (30 years),"8,884.45"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"328,900.97"
Weighted Calculation Converged,Yes
