Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),336
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,578147.15
Extraction Timestamp,20250729_012916
Monthly Income,"12,000.00"
Total Investment Amount,"2,107,484.11"
Total Investment Final Value,"7,005,864.35"
Total Investment Profit After Tax,"2,715,341.27"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"6,516.59"
Weighted Cost (should be ~0),-0.10
Weighted Investment Profit,"924,515.79"
Weighted Calculation Converged,Yes
