Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),108
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,162089.53
Extraction Timestamp,20250727_183155
Monthly Income,"12,000.00"
Total Investment Amount,2.49
Total Investment Final Value,4.66
Total Investment Profit After Tax,1.06
Effective Annual Return After Tax,6.29%
Weighted Monthly Payment (30 years),"8,499.09"
Weighted Cost (should be ~0),0.38
Weighted Investment Profit,"311,337.89"
Weighted Calculation Converged,Yes
