Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),288
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,988884.19
Extraction Timestamp,20250729_035512
Monthly Income,"12,000.00"
Total Investment Amount,"747,330.34"
Total Investment Final Value,"2,681,494.97"
Total Investment Profit After Tax,"1,058,217.25"
Effective Annual Return After Tax,4.85%
Weighted Monthly Payment (30 years),"10,814.98"
Weighted Cost (should be ~0),-0.09
Weighted Investment Profit,"1,818,862.08"
Weighted Calculation Converged,Yes
