Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),324
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,584353.03
Extraction Timestamp,20250727_223701
Monthly Income,"12,000.00"
Total Investment Amount,"2,070,197.57"
Total Investment Final Value,"5,937,810.94"
Total Investment Profit After Tax,"2,111,943.38"
Effective Annual Return After Tax,3.49%
Weighted Monthly Payment (30 years),"7,103.51"
Weighted Cost (should be ~0),0.21
Weighted Investment Profit,"817,802.64"
Weighted Calculation Converged,Yes
