Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),60
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,60
Total Mortgage Interest,71114.54
Extraction Timestamp,20250727_173927
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,379.90"
Weighted Cost (should be ~0),0.61
Weighted Investment Profit,"96,953.44"
Weighted Calculation Converged,Yes
