Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),156
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,468322.44
Extraction Timestamp,20250729_053517
Monthly Income,"12,000.00"
Total Investment Amount,"310,106.65"
Total Investment Final Value,"536,114.77"
Total Investment Profit After Tax,"111,039.34"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"8,699.39"
Weighted Cost (should be ~0),0.46
Weighted Investment Profit,"561,893.81"
Weighted Calculation Converged,Yes
