Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),132
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,273166.84
Extraction Timestamp,20250729_034037
Monthly Income,"12,000.00"
Total Investment Amount,"114,352.17"
Total Investment Final Value,"210,616.75"
Total Investment Profit After Tax,"47,059.74"
Effective Annual Return After Tax,4.97%
Weighted Monthly Payment (30 years),"8,948.95"
Weighted Cost (should be ~0),-0.32
Weighted Investment Profit,"511,492.39"
Weighted Calculation Converged,Yes
