Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),360
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1134060.64
Extraction Timestamp,20250729_035311
Monthly Income,"12,000.00"
Total Investment Amount,"1,209,179.99"
Total Investment Final Value,"5,812,829.08"
Total Investment Profit After Tax,"2,628,439.83"
Effective Annual Return After Tax,4.80%
Weighted Monthly Payment (30 years),"10,077.72"
Weighted Cost (should be ~0),-0.64
Weighted Investment Profit,"2,208,016.75"
Weighted Calculation Converged,Yes
