Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),108
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,182847.61
Extraction Timestamp,20250729_045928
Monthly Income,"12,000.00"
Total Investment Amount,"26,652.84"
Total Investment Final Value,"46,014.93"
Total Investment Profit After Tax,"9,331.80"
Effective Annual Return After Tax,5.43%
Weighted Monthly Payment (30 years),"8,511.10"
Weighted Cost (should be ~0),-0.92
Weighted Investment Profit,"328,784.26"
Weighted Calculation Converged,Yes
