Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),156
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,340276.37
Extraction Timestamp,20250729_034826
Monthly Income,"12,000.00"
Total Investment Amount,"236,889.67"
Total Investment Final Value,"470,498.97"
Total Investment Profit After Tax,"116,043.13"
Effective Annual Return After Tax,4.73%
Weighted Monthly Payment (30 years),"9,104.81"
Weighted Cost (should be ~0),0.32
Weighted Investment Profit,"662,518.81"
Weighted Calculation Converged,Yes
