Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),96
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,96
Total Mortgage Interest,99387.10
Extraction Timestamp,20250727_172302
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,303.13"
Weighted Cost (should be ~0),0.61
Weighted Investment Profit,"240,362.33"
Weighted Calculation Converged,Yes
