Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),312
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,510923.43
Extraction Timestamp,20250728_235439
Monthly Income,"12,000.00"
Total Investment Amount,"1,769,566.37"
Total Investment Final Value,"5,535,186.33"
Total Investment Profit After Tax,"2,061,110.22"
Effective Annual Return After Tax,3.95%
Weighted Monthly Payment (30 years),"6,985.79"
Weighted Cost (should be ~0),0.92
Weighted Investment Profit,"974,434.55"
Weighted Calculation Converged,Yes
