Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),312
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,896544.99
Extraction Timestamp,20250729_013840
Monthly Income,"12,000.00"
Total Investment Amount,"1,350,409.98"
Total Investment Final Value,"4,452,756.62"
Total Investment Profit After Tax,"1,703,763.44"
Effective Annual Return After Tax,4.15%
Weighted Monthly Payment (30 years),"8,782.15"
Weighted Cost (should be ~0),-0.23
Weighted Investment Profit,"1,393,589.79"
Weighted Calculation Converged,Yes
