Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),300
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,856739.33
Extraction Timestamp,20250727_180924
Monthly Income,"12,000.00"
Total Investment Amount,"1,529,343.24"
Total Investment Final Value,"3,775,999.59"
Total Investment Profit After Tax,"1,201,427.17"
Effective Annual Return After Tax,3.22%
Weighted Monthly Payment (30 years),"9,005.03"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"1,070,656.55"
Weighted Calculation Converged,Yes
