Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),132
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,320481.95
Extraction Timestamp,20250729_041357
Monthly Income,"12,000.00"
Total Investment Amount,"167,493.49"
Total Investment Final Value,"274,962.12"
Total Investment Profit After Tax,"51,991.89"
Effective Annual Return After Tax,3.99%
Weighted Monthly Payment (30 years),"8,436.75"
Weighted Cost (should be ~0),-0.27
Weighted Investment Profit,"416,506.23"
Weighted Calculation Converged,Yes
