Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),252
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,778108.76
Extraction Timestamp,20250727_194218
Monthly Income,"12,000.00"
Total Investment Amount,"883,619.12"
Total Investment Final Value,"1,904,180.04"
Total Investment Profit After Tax,"531,235.26"
Effective Annual Return After Tax,3.24%
Weighted Monthly Payment (30 years),"9,989.03"
Weighted Cost (should be ~0),0.93
Weighted Investment Profit,"1,140,381.81"
Weighted Calculation Converged,Yes
