Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),144
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,329856.55
Extraction Timestamp,20250729_013446
Monthly Income,"12,000.00"
Total Investment Amount,"215,763.39"
Total Investment Final Value,"387,175.62"
Total Investment Profit After Tax,"83,962.10"
Effective Annual Return After Tax,4.34%
Weighted Monthly Payment (30 years),"8,636.09"
Weighted Cost (should be ~0),0.21
Weighted Investment Profit,"512,729.42"
Weighted Calculation Converged,Yes
