Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),348
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,680766.03
Extraction Timestamp,20250727_172131
Monthly Income,"12,000.00"
Total Investment Amount,"1,951,888.94"
Total Investment Final Value,"6,508,254.99"
Total Investment Profit After Tax,"2,537,931.37"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"8,036.76"
Weighted Cost (should be ~0),-0.12
Weighted Investment Profit,"1,224,110.93"
Weighted Calculation Converged,Yes
