Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),108
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,123438.63
Extraction Timestamp,20250729_025503
Monthly Income,"12,000.00"
Total Investment Amount,"98,590.66"
Total Investment Final Value,"149,305.55"
Total Investment Profit After Tax,"24,088.51"
Effective Annual Return After Tax,4.08%
Weighted Monthly Payment (30 years),"7,592.66"
Weighted Cost (should be ~0),0.90
Weighted Investment Profit,"197,410.24"
Weighted Calculation Converged,Yes
