Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),252
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,427248.43
Extraction Timestamp,20250729_025007
Monthly Income,"12,000.00"
Total Investment Amount,"1,399,806.17"
Total Investment Final Value,"3,326,373.01"
Total Investment Profit After Tax,"1,010,746.18"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"6,769.48"
Weighted Cost (should be ~0),0.99
Weighted Investment Profit,"624,194.82"
Weighted Calculation Converged,Yes
