Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),240
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,446933.22
Extraction Timestamp,20250729_043219
Monthly Income,"12,000.00"
Total Investment Amount,"1,203,559.67"
Total Investment Final Value,"2,774,463.67"
Total Investment Profit After Tax,"818,402.42"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"7,228.30"
Weighted Cost (should be ~0),0.90
Weighted Investment Profit,"676,441.24"
Weighted Calculation Converged,Yes
