Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),108
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,163790.17
Extraction Timestamp,20250729_025404
Monthly Income,"12,000.00"
Total Investment Amount,"50,688.10"
Total Investment Final Value,"82,471.53"
Total Investment Profit After Tax,"15,195.94"
Effective Annual Return After Tax,4.82%
Weighted Monthly Payment (30 years),"8,003.40"
Weighted Cost (should be ~0),-0.22
Weighted Investment Profit,"254,368.63"
Weighted Calculation Converged,Yes
