Parameter,Value
Loan Type,פריים
Interest Rate (%),3.25
Loan Term (months),156
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,227415.08
Extraction Timestamp,20250729_030238
Monthly Income,"12,000.00"
Total Investment Amount,"644,584.92"
Total Investment Final Value,"1,052,857.37"
Total Investment Profit After Tax,"199,459.83"
Effective Annual Return After Tax,3.33%
Weighted Monthly Payment (30 years),"6,653.29"
Weighted Cost (should be ~0),-0.84
Weighted Investment Profit,"227,414.24"
Weighted Calculation Converged,Yes
