Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),216
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,755630.53
Extraction Timestamp,20250729_050817
Monthly Income,"12,000.00"
Total Investment Amount,"522,177.98"
Total Investment Final Value,"1,235,368.06"
Total Investment Profit After Tax,"368,438.28"
Effective Annual Return After Tax,4.29%
Weighted Monthly Payment (30 years),"9,794.72"
Weighted Cost (should be ~0),0.19
Weighted Investment Profit,"1,069,822.21"
Weighted Calculation Converged,Yes
