Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),228
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,272136.43
Extraction Timestamp,20250728_083757
Monthly Income,"12,000.00"
Total Investment Amount,"1,246,516.66"
Total Investment Final Value,"2,606,789.97"
Total Investment Profit After Tax,"699,602.93"
Effective Annual Return After Tax,3.45%
Weighted Monthly Payment (30 years),"6,736.47"
Weighted Cost (should be ~0),0.71
Weighted Investment Profit,"489,484.05"
Weighted Calculation Converged,Yes
