Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),168
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,576942.53
Extraction Timestamp,20250729_014937
Monthly Income,"12,000.00"
Total Investment Amount,"176,050.47"
Total Investment Final Value,"384,336.41"
Total Investment Profit After Tax,"104,932.90"
Effective Annual Return After Tax,5.02%
Weighted Monthly Payment (30 years),"10,276.11"
Weighted Cost (should be ~0),-0.83
Weighted Investment Profit,"912,512.77"
Weighted Calculation Converged,Yes
