Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),240
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,280292.36
Extraction Timestamp,20250729_013819
Monthly Income,"12,000.00"
Total Investment Amount,"1,350,973.43"
Total Investment Final Value,"3,098,041.74"
Total Investment Profit After Tax,"909,769.80"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"6,437.62"
Weighted Cost (should be ~0),-0.22
Weighted Investment Profit,"529,026.35"
Weighted Calculation Converged,Yes
