Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),348
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,531000.85
Extraction Timestamp,20250729_043636
Monthly Income,"12,000.00"
Total Investment Amount,"2,355,723.92"
Total Investment Final Value,"8,068,258.68"
Total Investment Profit After Tax,"3,185,969.30"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"5,974.01"
Weighted Cost (should be ~0),-0.99
Weighted Investment Profit,"820,275.10"
Weighted Calculation Converged,Yes
