Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),276
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,325978.64
Extraction Timestamp,20250729_004715
Monthly Income,"12,000.00"
Total Investment Amount,"1,465,842.68"
Total Investment Final Value,"4,065,281.32"
Total Investment Profit After Tax,"1,392,003.51"
Effective Annual Return After Tax,3.99%
Weighted Monthly Payment (30 years),"7,020.33"
Weighted Cost (should be ~0),0.03
Weighted Investment Profit,"846,157.35"
Weighted Calculation Converged,Yes
