Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),252
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,320671.99
Extraction Timestamp,20250729_025845
Monthly Income,"12,000.00"
Total Investment Amount,"1,511,165.02"
Total Investment Final Value,"3,570,820.41"
Total Investment Profit After Tax,"1,080,053.53"
Effective Annual Return After Tax,3.65%
Weighted Monthly Payment (30 years),"6,205.71"
Weighted Cost (should be ~0),-0.29
Weighted Investment Profit,"512,834.70"
Weighted Calculation Converged,Yes
