Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),288
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,1085166.43
Extraction Timestamp,20250729_032521
Monthly Income,"12,000.00"
Total Investment Amount,"773,629.28"
Total Investment Final Value,"2,661,317.40"
Total Investment Profit After Tax,"1,029,470.97"
Effective Annual Return After Tax,4.68%
Weighted Monthly Payment (30 years),"10,625.06"
Weighted Cost (should be ~0),0.34
Weighted Investment Profit,"1,714,857.16"
Weighted Calculation Converged,Yes
