Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),312
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,769801.51
Extraction Timestamp,20250729_005115
Monthly Income,"12,000.00"
Total Investment Amount,"1,156,711.79"
Total Investment Final Value,"4,258,149.66"
Total Investment Profit After Tax,"1,713,214.79"
Effective Annual Return After Tax,4.56%
Weighted Monthly Payment (30 years),"9,213.26"
Weighted Cost (should be ~0),0.61
Weighted Investment Profit,"1,602,948.33"
Weighted Calculation Converged,Yes
