Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),144
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,324214.72
Extraction Timestamp,20250729_051827
Monthly Income,"12,000.00"
Total Investment Amount,"168,147.48"
Total Investment Final Value,"320,735.84"
Total Investment Profit After Tax,"75,170.02"
Effective Annual Return After Tax,4.82%
Weighted Monthly Payment (30 years),"9,062.54"
Weighted Cost (should be ~0),-0.63
Weighted Investment Profit,"590,437.97"
Weighted Calculation Converged,Yes
