Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),348
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,486100.36
Extraction Timestamp,20250729_010242
Monthly Income,"12,000.00"
Total Investment Amount,"1,769,224.42"
Total Investment Final Value,"7,048,385.93"
Total Investment Profit After Tax,"2,969,416.28"
Effective Annual Return After Tax,4.34%
Weighted Monthly Payment (30 years),"7,481.69"
Weighted Cost (should be ~0),0.65
Weighted Investment Profit,"1,406,776.23"
Weighted Calculation Converged,Yes
