Parameter,Value
Loan Type,פריים
Interest Rate (%),4.25
Loan Term (months),108
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,205160.97
Extraction Timestamp,20250729_044002
Monthly Income,"12,000.00"
Total Investment Amount,"90,839.03"
Total Investment Final Value,"126,781.92"
Total Investment Profit After Tax,"16,938.79"
Effective Annual Return After Tax,3.25%
Weighted Monthly Payment (30 years),"7,711.56"
Weighted Cost (should be ~0),0.31
Weighted Investment Profit,"205,161.28"
Weighted Calculation Converged,Yes
