Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),288
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,401545.42
Extraction Timestamp,20250729_032203
Monthly Income,"12,000.00"
Total Investment Amount,"1,701,741.26"
Total Investment Final Value,"4,736,072.33"
Total Investment Profit After Tax,"1,632,985.94"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"6,565.96"
Weighted Cost (should be ~0),0.42
Weighted Investment Profit,"754,259.17"
Weighted Calculation Converged,Yes
