Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),6.0
Loan Term (months),240
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,850210.55
Extraction Timestamp,20250729_050135
Monthly Income,"12,000.00"
Total Investment Amount,"718,616.07"
Total Investment Final Value,"1,799,595.62"
Total Investment Profit After Tax,"566,583.75"
Effective Annual Return After Tax,4.12%
Weighted Monthly Payment (30 years),"9,656.50"
Weighted Cost (should be ~0),-0.23
Weighted Investment Profit,"1,161,383.70"
Weighted Calculation Converged,Yes
