Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),240
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,368862.73
Extraction Timestamp,20250729_012021
Monthly Income,"12,000.00"
Total Investment Amount,"1,326,936.16"
Total Investment Final Value,"3,010,577.85"
Total Investment Profit After Tax,"875,982.80"
Effective Annual Return After Tax,3.65%
Weighted Monthly Payment (30 years),"6,634.41"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"553,064.08"
Weighted Calculation Converged,Yes
