Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),156
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,375590.41
Extraction Timestamp,20250729_015621
Monthly Income,"12,000.00"
Total Investment Amount,"241,149.51"
Total Investment Final Value,"469,822.96"
Total Investment Profit After Tax,"113,379.72"
Effective Annual Return After Tax,4.59%
Weighted Monthly Payment (30 years),"9,023.65"
Weighted Cost (should be ~0),-0.92
Weighted Investment Profit,"641,965.66"
Weighted Calculation Converged,Yes
