Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),108
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,134133.74
Extraction Timestamp,20250729_041512
Monthly Income,"12,000.00"
Total Investment Amount,"113,130.97"
Total Investment Final Value,"165,609.26"
Total Investment Profit After Tax,"24,855.97"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"7,504.58"
Weighted Cost (should be ~0),0.18
Weighted Investment Profit,"182,869.22"
Weighted Calculation Converged,Yes
