Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),348
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1233022.48
Extraction Timestamp,20250729_021421
Monthly Income,"12,000.00"
Total Investment Amount,"1,040,651.08"
Total Investment Final Value,"4,858,080.43"
Total Investment Profit After Tax,"2,167,887.22"
Effective Annual Return After Tax,4.87%
Weighted Monthly Payment (30 years),"10,697.57"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"2,270,954.92"
Weighted Calculation Converged,Yes
