Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.25
Loan Term (months),240
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,444326.74
Extraction Timestamp,20250729_032700
Monthly Income,"12,000.00"
Total Investment Amount,"1,053,759.82"
Total Investment Final Value,"2,547,440.30"
Total Investment Profit After Tax,"780,908.07"
Effective Annual Return After Tax,3.95%
Weighted Monthly Payment (30 years),"7,831.94"
Weighted Cost (should be ~0),-0.20
Weighted Investment Profit,"826,239.98"
Weighted Calculation Converged,Yes
