Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),312
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1171629.44
Extraction Timestamp,20250729_055328
Monthly Income,"12,000.00"
Total Investment Amount,"1,221,408.17"
Total Investment Final Value,"3,941,711.09"
Total Investment Profit After Tax,"1,492,229.04"
Effective Annual Return After Tax,4.07%
Weighted Monthly Payment (30 years),"9,592.52"
Weighted Cost (should be ~0),0.34
Weighted Investment Profit,"1,522,592.16"
Weighted Calculation Converged,Yes
