Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),360
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,733219.91
Extraction Timestamp,20250729_005502
Monthly Income,"12,000.00"
Total Investment Amount,"1,584,139.25"
Total Investment Final Value,"7,016,312.62"
Total Investment Profit After Tax,"3,085,799.12"
Effective Annual Return After Tax,4.53%
Weighted Monthly Payment (30 years),"8,403.35"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"1,743,198.13"
Weighted Calculation Converged,Yes
