Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),216
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,749961.28
Extraction Timestamp,20250729_033827
Monthly Income,"12,000.00"
Total Investment Amount,"396,919.86"
Total Investment Final Value,"1,043,309.75"
Total Investment Profit After Tax,"336,688.58"
Effective Annual Return After Tax,4.85%
Weighted Monthly Payment (30 years),"10,634.83"
Weighted Cost (should be ~0),0.12
Weighted Investment Profit,"1,266,480.83"
Weighted Calculation Converged,Yes
