Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),300
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,549909.76
Extraction Timestamp,20250729_041329
Monthly Income,"12,000.00"
Total Investment Amount,"1,893,103.98"
Total Investment Final Value,"5,300,830.94"
Total Investment Profit After Tax,"1,842,678.01"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"6,412.48"
Weighted Cost (should be ~0),0.94
Weighted Investment Profit,"706,896.95"
Weighted Calculation Converged,Yes
