Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),360
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,883400.82
Extraction Timestamp,20250729_041557
Monthly Income,"12,000.00"
Total Investment Amount,"2,187,417.54"
Total Investment Final Value,"7,876,091.50"
Total Investment Profit After Tax,"3,196,148.75"
Effective Annual Return After Tax,3.86%
Weighted Monthly Payment (30 years),"7,147.41"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"1,132,582.30"
Weighted Calculation Converged,Yes
