Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),324
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,781547.45
Extraction Timestamp,20250729_030255
Monthly Income,"12,000.00"
Total Investment Amount,"1,716,329.03"
Total Investment Final Value,"5,605,640.45"
Total Investment Profit After Tax,"2,144,411.44"
Effective Annual Return After Tax,3.95%
Weighted Monthly Payment (30 years),"7,726.51"
Weighted Cost (should be ~0),0.82
Weighted Investment Profit,"1,171,671.79"
Weighted Calculation Converged,Yes
