Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),348
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1099024.77
Extraction Timestamp,20250729_040022
Monthly Income,"12,000.00"
Total Investment Amount,"1,110,327.44"
Total Investment Final Value,"5,139,737.17"
Total Investment Profit After Tax,"2,286,754.32"
Effective Annual Return After Tax,4.84%
Weighted Monthly Payment (30 years),"10,315.46"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"2,194,398.22"
Weighted Calculation Converged,Yes
