Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),228
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,359371.53
Extraction Timestamp,20250729_013350
Monthly Income,"12,000.00"
Total Investment Amount,"1,137,446.09"
Total Investment Final Value,"2,514,672.94"
Total Investment Profit After Tax,"711,734.64"
Effective Annual Return After Tax,3.72%
Weighted Monthly Payment (30 years),"7,043.71"
Weighted Cost (should be ~0),0.19
Weighted Investment Profit,"598,554.10"
Weighted Calculation Converged,Yes
