Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),168
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,195589.72
Extraction Timestamp,20250729_024143
Monthly Income,"12,000.00"
Total Investment Amount,"742,239.54"
Total Investment Final Value,"1,286,456.29"
Total Investment Profit After Tax,"268,757.30"
Effective Annual Return After Tax,3.47%
Weighted Monthly Payment (30 years),"6,596.65"
Weighted Cost (should be ~0),0.37
Weighted Investment Profit,"273,760.83"
Weighted Calculation Converged,Yes
