Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),300
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,625525.88
Extraction Timestamp,20250727_225124
Monthly Income,"12,000.00"
Total Investment Amount,"1,584,333.25"
Total Investment Final Value,"4,270,257.80"
Total Investment Profit After Tax,"1,448,656.78"
Effective Annual Return After Tax,3.55%
Weighted Monthly Payment (30 years),"8,194.86"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"1,015,666.84"
Weighted Calculation Converged,Yes
