Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),240
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,943533.46
Extraction Timestamp,20250729_015128
Monthly Income,"12,000.00"
Total Investment Amount,"462,435.75"
Total Investment Final Value,"1,349,798.78"
Total Investment Profit After Tax,"470,188.49"
Effective Annual Return After Tax,4.85%
Weighted Monthly Payment (30 years),"11,053.57"
Weighted Cost (should be ~0),0.65
Weighted Investment Profit,"1,492,327.97"
Weighted Calculation Converged,Yes
