Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),276
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,314540.61
Extraction Timestamp,20250729_003311
Monthly Income,"12,000.00"
Total Investment Amount,"1,558,127.64"
Total Investment Final Value,"4,225,301.73"
Total Investment Profit After Tax,"1,426,166.56"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"6,677.41"
Weighted Cost (should be ~0),0.75
Weighted Investment Profit,"753,873.11"
Weighted Calculation Converged,Yes
