Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),240
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,807444.66
Extraction Timestamp,20250729_015751
Monthly Income,"12,000.00"
Total Investment Amount,"568,502.12"
Total Investment Final Value,"1,599,026.50"
Total Investment Profit After Tax,"544,255.20"
Effective Annual Return After Tax,4.67%
Weighted Monthly Payment (30 years),"10,310.63"
Weighted Cost (should be ~0),-0.18
Weighted Investment Profit,"1,344,175.45"
Weighted Calculation Converged,Yes
