Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),108
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,265267.10
Extraction Timestamp,20250729_053509
Monthly Income,"12,000.00"
Total Investment Amount,"6,500.32"
Total Investment Final Value,"11,400.80"
Total Investment Profit After Tax,"2,367.58"
Effective Annual Return After Tax,5.60%
Weighted Monthly Payment (30 years),"8,494.71"
Weighted Cost (should be ~0),0.16
Weighted Investment Profit,"315,752.26"
Weighted Calculation Converged,Yes
