Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),144
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,237774.18
Extraction Timestamp,20250729_033218
Monthly Income,"12,000.00"
Total Investment Amount,"271,317.70"
Total Investment Final Value,"482,121.98"
Total Investment Profit After Tax,"103,178.09"
Effective Annual Return After Tax,4.26%
Weighted Monthly Payment (30 years),"8,230.43"
Weighted Cost (should be ~0),0.36
Weighted Investment Profit,"456,711.05"
Weighted Calculation Converged,Yes
