Parameter,Value
Loan Type,פריים
Interest Rate (%),3.75
Loan Term (months),96
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,159038.82
Extraction Timestamp,20250729_020016
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"7,708.78"
Weighted Cost (should be ~0),-0.34
Weighted Investment Profit,"159,038.48"
Weighted Calculation Converged,Yes
