Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),252
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,784828.32
Extraction Timestamp,20250729_050120
Monthly Income,"12,000.00"
Total Investment Amount,"769,497.99"
Total Investment Final Value,"2,126,875.58"
Total Investment Profit After Tax,"719,433.27"
Effective Annual Return After Tax,4.36%
Weighted Monthly Payment (30 years),"9,613.70"
Weighted Cost (should be ~0),-0.24
Weighted Investment Profit,"1,254,550.76"
Weighted Calculation Converged,Yes
